City/External ID,Neighborhood Name
res_city_turkiye_data_kita.979,Akpınar Mah
res_city_turkiye_data_kita.979,Başpınar Mah
res_city_turkiye_data_kita.979,Mansurlu Mah
res_city_turkiye_data_kita.979,Sinanpaşa Mah
res_city_turkiye_data_kita.979,Akören Mah
res_city_turkiye_data_kita.979,Boztahta Mah
res_city_turkiye_data_kita.979,Büyüksofulu Mah
res_city_turkiye_data_kita.979,Ceritler Mah
res_city_turkiye_data_kita.979,Dailer Mah
res_city_turkiye_data_kita.979,Darılık Mah
res_city_turkiye_data_kita.979,Dölekli Mah
res_city_turkiye_data_kita.979,Ebrişim Mah
res_city_turkiye_data_kita.979,Eğner Mah
res_city_turkiye_data_kita.979,Gerdibi Mah
res_city_turkiye_data_kita.979,Gireğiyeniköy Mah
res_city_turkiye_data_kita.979,Gökçeköy Mah
res_city_turkiye_data_kita.979,Kabasakal Mah
res_city_turkiye_data_kita.979,Karahan Mah
res_city_turkiye_data_kita.979,Kıcak Mah
res_city_turkiye_data_kita.979,Kışlak Mah
res_city_turkiye_data_kita.979,Kızıldam Mah
res_city_turkiye_data_kita.979,Kökez Mah
res_city_turkiye_data_kita.979,Köprücük Mah
res_city_turkiye_data_kita.979,Küp Mah
res_city_turkiye_data_kita.979,Madenli Mah
res_city_turkiye_data_kita.979,Mazılık Mah
res_city_turkiye_data_kita.979,Posyağbasan Mah
res_city_turkiye_data_kita.979,Topallı Mah
res_city_turkiye_data_kita.979,Uzunkuyu Mah
res_city_turkiye_data_kita.979,Yetimli Mah
res_city_turkiye_data_kita.979,Yüksekören Mah
res_city_turkiye_data_kita.2,Adapınar Mah
res_city_turkiye_data_kita.2,Adatepe Mah
res_city_turkiye_data_kita.2,Ağaçlı Mah
res_city_turkiye_data_kita.2,Ağaçpınar Mah
res_city_turkiye_data_kita.2,Akdam Mah
res_city_turkiye_data_kita.2,Altıgözbekirli Mah
res_city_turkiye_data_kita.2,Altıkara Mah
res_city_turkiye_data_kita.2,Aydınlar Mah
res_city_turkiye_data_kita.2,Azizli Mah
res_city_turkiye_data_kita.2,Başören Mah
res_city_turkiye_data_kita.2,Birkent Mah
res_city_turkiye_data_kita.2,Burhanlı Mah
res_city_turkiye_data_kita.2,Büyükburhaniye Mah
res_city_turkiye_data_kita.2,Büyükmangıt Mah
res_city_turkiye_data_kita.2,Camuzağılı Mah
res_city_turkiye_data_kita.2,Ceyhanbekirli Mah
res_city_turkiye_data_kita.2,Çakaldere Mah
res_city_turkiye_data_kita.2,Çataklı Mah
res_city_turkiye_data_kita.2,Çatalhüyük Mah
res_city_turkiye_data_kita.2,Çevretepe Mah
res_city_turkiye_data_kita.2,Çiçekli Mah
res_city_turkiye_data_kita.2,Çiftlikler Mah
res_city_turkiye_data_kita.2,Çokçapınar Mah
res_city_turkiye_data_kita.2,Dağıstan Mah
res_city_turkiye_data_kita.2,Değirmendere Mah
res_city_turkiye_data_kita.2,Değirmenli Mah
res_city_turkiye_data_kita.2,Dikilitaş Mah
res_city_turkiye_data_kita.2,Dokuztekne Mah
res_city_turkiye_data_kita.2,Doruk Mah
res_city_turkiye_data_kita.2,Durhasandede Mah
res_city_turkiye_data_kita.2,Dutlupınar Mah
res_city_turkiye_data_kita.2,Ekinyazı Mah
res_city_turkiye_data_kita.2,Elmagölü Mah
res_city_turkiye_data_kita.2,Erenler Mah
res_city_turkiye_data_kita.2,Gümürdülü Mah
res_city_turkiye_data_kita.2,Gündoğan Mah
res_city_turkiye_data_kita.2,Günlüce Mah
res_city_turkiye_data_kita.2,Hamdilli Mah
res_city_turkiye_data_kita.2,Hamidiye Mah
res_city_turkiye_data_kita.2,Hamitbey Mah
res_city_turkiye_data_kita.2,Hamitbeybucağı Mah
res_city_turkiye_data_kita.2,Irmaklı Mah
res_city_turkiye_data_kita.2,Isırganlı Mah
res_city_turkiye_data_kita.2,İmran Mah
res_city_turkiye_data_kita.2,İnceyer Mah
res_city_turkiye_data_kita.2,İsalı Mah
res_city_turkiye_data_kita.2,Karakayalı Mah
res_city_turkiye_data_kita.2,Kılıçkaya Mah
res_city_turkiye_data_kita.2,Kıvrıklı Mah
res_city_turkiye_data_kita.2,Kızıldere Mah
res_city_turkiye_data_kita.2,Köprülü Mah
res_city_turkiye_data_kita.2,Körkuyu Mah
res_city_turkiye_data_kita.2,Kösreli Mah
res_city_turkiye_data_kita.2,Kurtkulağı Mah
res_city_turkiye_data_kita.2,Kurtpınar Mah
res_city_turkiye_data_kita.2,Kuzucak Mah
res_city_turkiye_data_kita.2,Küçükburhaniye Mah
res_city_turkiye_data_kita.2,Küçükmangıt Mah
res_city_turkiye_data_kita.2,Mercimek Mah
res_city_turkiye_data_kita.2,Mercin Mah
res_city_turkiye_data_kita.2,Narlık Mah
res_city_turkiye_data_kita.2,Nazımbey Yeniköy Mah
res_city_turkiye_data_kita.2,Sağırlar Mah
res_city_turkiye_data_kita.2,Sağkaya Mah
res_city_turkiye_data_kita.2,Sarıbahçe Mah
res_city_turkiye_data_kita.2,Sarımazı Mah
res_city_turkiye_data_kita.2,Sarımazı Sb Mah
res_city_turkiye_data_kita.2,Selimiye Mah
res_city_turkiye_data_kita.2,Sirkeli Mah
res_city_turkiye_data_kita.2,Soğukpınar Mah
res_city_turkiye_data_kita.2,Soysallı Mah
res_city_turkiye_data_kita.2,Tatarlı Mah
res_city_turkiye_data_kita.2,Tatlıkuyu Mah
res_city_turkiye_data_kita.2,Toktamış Mah
res_city_turkiye_data_kita.2,Tumlu Mah
res_city_turkiye_data_kita.2,Üçdutyeşilova Mah
res_city_turkiye_data_kita.2,Veysiye Mah
res_city_turkiye_data_kita.2,Yalak Mah
res_city_turkiye_data_kita.2,Yellibel Mah
res_city_turkiye_data_kita.2,Yeşilbahçe Mah
res_city_turkiye_data_kita.2,Yeşildam Mah
res_city_turkiye_data_kita.2,Yılankale Mah
res_city_turkiye_data_kita.2,Altıocak Mah
res_city_turkiye_data_kita.2,Atatürk Mah
res_city_turkiye_data_kita.2,Aydemiroğlu Mah
res_city_turkiye_data_kita.2,Belediye Evleri Mah
res_city_turkiye_data_kita.2,Bota Mah
res_city_turkiye_data_kita.2,Burhaniye Mah
res_city_turkiye_data_kita.2,Büyükkırım Mah
res_city_turkiye_data_kita.2,Civantayak Mah
